rodada,atleta_id,apelido,posicao_id,posicao,clube_id,mando,adversario_id,historico_jogos,historico_atuacoes,taxa_atuacao_historica,entrou_media2,entrou_media3,entrou_media5,entrou_media10,entrou_ewma,rodadas_desde_atuou,sequencia_atuacoes,sequencia_ausencias,pontos_media3,pontos_media5,pontos_ewma,cond_atuacoes,pontos_cond_media3,pontos_cond_media5,pontos_cond_ewma,target_entrou,target_pontos,time_jogos,time_gf_media5,time_ga_media5,time_gf_ewma,time_ga_ewma,adversario_jogos,adversario_gf_media5,adversario_ga_media5,adversario_gf_ewma,adversario_ga_ewma,G_media3,G_media5,G_ewma,G_cond_media3,G_cond_media5,G_cond_ewma,target_G,A_media3,A_media5,A_ewma,A_cond_media3,A_cond_media5,A_cond_ewma,target_A,FT_media3,FT_media5,FT_ewma,FT_cond_media3,FT_cond_media5,FT_cond_ewma,target_FT,FD_media3,FD_media5,FD_ewma,FD_cond_media3,FD_cond_media5,FD_cond_ewma,target_FD,FF_media3,FF_media5,FF_ewma,FF_cond_media3,FF_cond_media5,FF_cond_ewma,target_FF,FS_media3,FS_media5,FS_ewma,FS_cond_media3,FS_cond_media5,FS_cond_ewma,target_FS,PS_media3,PS_media5,PS_ewma,PS_cond_media3,PS_cond_media5,PS_cond_ewma,target_PS,I_media3,I_media5,I_ewma,I_cond_media3,I_cond_media5,I_cond_ewma,target_I,DS_media3,DS_media5,DS_ewma,DS_cond_media3,DS_cond_media5,DS_cond_ewma,target_DS,SG_media3,SG_media5,SG_ewma,SG_cond_media3,SG_cond_media5,SG_cond_ewma,target_SG,DP_media3,DP_media5,DP_ewma,DP_cond_media3,DP_cond_media5,DP_cond_ewma,target_DP,DE_media3,DE_media5,DE_ewma,DE_cond_media3,DE_cond_media5,DE_cond_ewma,target_DE,GC_media3,GC_media5,GC_ewma,GC_cond_media3,GC_cond_media5,GC_cond_ewma,target_GC,CV_media3,CV_media5,CV_ewma,CV_cond_media3,CV_cond_media5,CV_cond_ewma,target_CV,CA_media3,CA_media5,CA_ewma,CA_cond_media3,CA_cond_media5,CA_cond_ewma,target_CA,GS_media3,GS_media5,GS_ewma,GS_cond_media3,GS_cond_media5,GS_cond_ewma,target_GS,FC_media3,FC_media5,FC_ewma,FC_cond_media3,FC_cond_media5,FC_cond_ewma,target_FC,PC_media3,PC_media5,PC_ewma,PC_cond_media3,PC_cond_media5,PC_cond_ewma,target_PC,PP_media3,PP_media5,PP_ewma,PP_cond_media3,PP_cond_media5,PP_cond_ewma,target_PP
15,68996,Willian José,5,ATA,265,1,283,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,3.366666666666666,1.8999999999999997,2.915350301647577,12,3.366666666666666,1.8999999999999997,2.915350301647577,1,1.0,13,1.4,1.8,1.6891565201700982,1.8777650664794485,13,1.4,1.6,1.2496703052802391,1.6253291676233992,0.3333333333333333,0.2,0.2557440819463428,0.3333333333333333,0.2,0.2557440819463428,0.0,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.47868060376757815,0.3333333333333333,0.2,0.47868060376757815,0.0,0.6666666666666666,0.4,0.7235524047920361,0.6666666666666666,0.4,0.7235524047920361,0.0,0.3333333333333333,0.2,0.13989302720507815,0.3333333333333333,0.2,0.13989302720507815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01384941167290528,0.0,0.0,0.01384941167290528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.261165535316211,1.3333333333333333,1.2,1.261165535316211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0037680272050781274,0.0
15,89274,Andreas Pereira,4,MEI,275,0,364,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,4.0,3.1,5.197010727150168,13,4.0,3.1,5.197010727150168,1,0.5,13,1.0,0.4,1.0013613143591498,0.5281205673418753,13,1.0,1.4,1.3016171988660983,1.4092920962978956,0.0,0.0,0.0011398282295361337,0.0,0.0,0.0011398282295361337,0.0,0.3333333333333333,0.2,0.4901364766580562,0.3333333333333333,0.2,0.4901364766580562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15929678996279303,0.0,0.6,0.15929678996279303,0.0,1.0,0.6,1.0911101851328908,1.0,0.6,1.0911101851328908,0.0,0.6666666666666666,0.6,0.3463311758467237,0.6666666666666666,0.6,0.3463311758467237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.232376738643501,1.0,0.6,1.232376738643501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01359611651078614,0.0,0.0,0.01359611651078614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.116563858052979,1.0,1.0,1.116563858052979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,51413,Walter,1,GOL,2305,1,315,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,1.7999999999999998,2.82,1.474943065068236,12,1.7999999999999998,2.82,1.474943065068236,1,4.2,13,1.0,1.2,1.301625076917969,1.124003492468574,13,0.8,2.2,0.8856821013815731,2.2594107596388384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.4,2.466994191450435,2.6666666666666665,3.4,2.466994191450435,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.586125,0.6666666666666666,0.4,0.586125,0.0,1.0,1.2,1.1233765869423293,1.0,1.2,1.1233765869423293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,100695,Fernando,5,ATA,280,0,277,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0,3,0,1.7666666666666666,1.7666666666666666,2.1052500000000003,3,1.7666666666666666,1.7666666666666666,2.1052500000000003,1,1.0,13,1.6,1.2,1.6481798069657767,1.1699901195038966,13,1.4,1.8,1.3966551414219535,1.504494645186998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1475,1.0,1.0,1.1475,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.3333333333333333,0.3333333333333333,0.24750000000000003,0.0,0.6666666666666666,0.6666666666666666,0.9,0.6666666666666666,0.6666666666666666,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.3333333333333333,0.3333333333333333,0.30250000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,84339,Bruno Melo,2,LAT,294,1,285,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,2.9333333333333336,3.7600000000000002,1.8464522678421322,12,2.9333333333333336,3.7600000000000002,1.8464522678421322,1,0.0,13,1.2,1.6,0.95525022080145,2.290788294017764,13,1.2,0.8,1.6353318368026561,0.8074018056778224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011398282295361337,0.0,0.0,0.0011398282295361337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.588197414962793,0.6666666666666666,0.4,0.588197414962793,0.0,0.6666666666666666,1.4,0.6957480255967335,0.6666666666666666,1.4,0.6957480255967335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025329516211914085,0.0,0.0,0.0025329516211914085,0.0,1.0,1.8,0.8191500771739357,1.0,1.8,0.8191500771739357,0.0,0.3333333333333333,0.2,0.27057527404101567,0.3333333333333333,0.2,0.27057527404101567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0013931233916552749,0.0,0.0,0.0013931233916552749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2,0.6921129516211915,0.3333333333333333,1.2,0.6921129516211915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,110426,Bernabei,2,LAT,285,0,294,11,11,1.0,1.0,1.0,1.0,1.0,1.0,0,11,0,11.666666666666666,10.48,12.36293450759301,11,11.666666666666666,10.48,12.36293450759301,1,1.1,13,1.2,0.8,1.6353318368026561,0.8074018056778224,13,1.2,1.6,0.95525022080145,2.290788294017764,0.6666666666666666,0.6,0.77236875,0.6666666666666666,0.6,0.77236875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.12620770388681646,0.0,0.2,0.12620770388681646,0.0,1.0,0.8,1.2328976358984376,1.0,0.8,1.2328976358984376,2.0,1.3333333333333333,0.8,1.334503417228418,1.3333333333333333,0.8,1.334503417228418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004605366583984379,0.0,0.0,0.004605366583984379,1.0,2.3333333333333335,1.8,1.8903961538066407,2.3333333333333335,1.8,1.8903961538066407,0.0,0.6666666666666666,0.6,0.6836415468750001,0.6666666666666666,0.6,0.6836415468750001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.5955089101758789,0.6666666666666666,0.4,0.5955089101758789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,3.0,4.255982192306739,4.333333333333333,3.0,4.255982192306739,3.0,0.0,0.0,0.00207241496279297,0.0,0.0,0.00207241496279297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,101807,Oliva,4,MEI,277,1,280,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,2.3000000000000003,2.7399999999999998,3.0629718735156253,8,2.3000000000000003,2.7399999999999998,3.0629718735156253,1,1.3,13,1.4,1.8,1.3966551414219535,1.504494645186998,13,1.6,1.2,1.6481798069657767,1.1699901195038966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.0,0.2,0.11274089921875002,0.0,0.2,0.11274089921875002,1.0,1.0,1.0,0.7740005710937502,1.0,1.0,0.7740005710937502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.6587262117187502,1.3333333333333333,1.0,1.6587262117187502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.2,1.9121806632812501,2.0,2.2,1.9121806632812501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,117330,Robert Renan,3,ZAG,267,1,293,13,13,1.0,1.0,1.0,1.0,1.0,1.0,0,13,0,4.933333333333334,3.6,5.783738352534251,13,4.933333333333334,3.6,5.783738352534251,1,6.4,13,1.2,1.4,1.3732518465340382,1.5063310433302544,13,1.2,0.8,0.990901394757686,0.5559182045134959,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,0.0,0.3333333333333333,0.2,0.24863982822953618,0.3333333333333333,0.2,0.24863982822953618,0.0,0.0,0.2,0.07640118573082083,0.0,0.2,0.07640118573082083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.26982997734375,1.3333333333333333,1.2,1.26982997734375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.8503968964347121,1.3333333333333333,1.0,0.8503968964347121,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,100969,Ronald Lopes,4,MEI,287,0,266,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0,6,0,0.5333333333333333,-0.05999999999999996,0.19846509375000002,6,0.5333333333333333,-0.05999999999999996,0.19846509375000002,1,1.3,13,1.6,1.0,2.263779239640801,1.3228097192874648,13,1.4,1.6,1.1322712395430474,1.6627951628408741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.38362500000000005,0.6666666666666666,0.4,0.38362500000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.041177812500000015,0.0,0.2,0.041177812500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.22419031250000007,0.0,0.6,0.22419031250000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,97432,Victor Caetano,3,ZAG,315,0,2305,7,7,1.0,1.0,1.0,1.0,1.0,1.0,0,7,0,1.2333333333333332,1.1600000000000001,1.4830345312500002,7,1.2333333333333332,1.1600000000000001,1.4830345312500002,1,-1.0,13,0.8,2.2,0.8856821013815731,2.2594107596388384,13,1.0,1.2,1.301625076917969,1.124003492468574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,1.3333333333333333,1.2,1.2867852968750002,1.3333333333333333,1.2,1.2867852968750002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.13612500000000002,0.3333333333333333,0.2,0.13612500000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4,0.9244743750000002,1.3333333333333333,1.4,0.9244743750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,114040,Minda,5,ATA,282,1,263,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0,5,0,6.166666666666667,4.04,6.156873125000001,5,6.166666666666667,4.04,6.156873125000001,1,1.5,13,1.0,1.8,1.5368221064369099,1.8538677311370806,13,2.2,1.6,1.828318053745357,1.817362208967792,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.38362500000000005,0.6666666666666666,0.4,0.38362500000000005,0.0,0.0,0.2,0.09150625000000004,0.0,0.2,0.09150625000000004,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,1.0,0.8,0.4998812500000001,1.0,0.8,0.4998812500000001,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.24750000000000003,0.3333333333333333,0.2,0.24750000000000003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,130843,Arthur Dias,3,ZAG,293,0,267,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0,10,0,4.433333333333334,4.5,5.170494691288672,10,4.433333333333334,4.5,5.170494691288672,1,1.5,13,1.2,0.8,0.990901394757686,0.5559182045134959,13,1.2,1.4,1.3732518465340382,1.5063310433302544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8336250000000001,1.0,0.6,0.8336250000000001,0.0,1.0,1.2,1.2675822085546877,1.0,1.2,1.2675822085546877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2,1.0077104850957033,1.3333333333333333,1.2,1.0077104850957033,1.0,0.3333333333333333,0.4,0.5521219134589844,0.3333333333333333,0.4,0.5521219134589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25995628828125006,0.3333333333333333,0.2,0.25995628828125006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6,0.47471806548632817,0.6666666666666666,0.6,0.47471806548632817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,99552,Rossi,1,GOL,262,0,284,12,12,1.0,1.0,1.0,1.0,1.0,1.0,0,12,0,8.733333333333333,6.14,5.88967183731347,12,8.733333333333333,6.14,5.88967183731347,1,8.9,13,2.6,0.8,2.4876517928368607,1.099745410892852,13,0.2,0.4,0.3060471899301309,0.35399142124899885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005840442167871098,0.0,0.0,0.005840442167871098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.39631640072255864,0.6666666666666666,0.4,0.39631640072255864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.8,3.850416868489107,4.666666666666667,3.8,3.850416868489107,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,1.1003723164190968,0.6666666666666666,0.8,1.1003723164190968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,101594,Hugo Moura,4,MEI,267,1,293,8,8,1.0,1.0,1.0,1.0,1.0,1.0,0,8,0,2.8666666666666667,2.2,4.254415653515625,8,2.8666666666666667,2.2,4.254415653515625,1,5.5,13,1.2,1.4,1.3732518465340382,1.5063310433302544,13,1.2,0.8,0.990901394757686,0.5559182045134959,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02264779687500001,0.0,0.0,0.02264779687500001,1.0,0.0,0.0,0.024912576562500014,0.0,0.0,0.024912576562500014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.6348415851562501,0.3333333333333333,0.6,0.6348415851562501,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0947375000000001,1.0,1.0,1.0947375000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,146374,Gilberto,2,LAT,293,0,267,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0,2,0,8.8,8.8,8.540000000000001,2,8.8,8.8,8.540000000000001,1,5.7,13,1.2,0.8,0.990901394757686,0.5559182045134959,13,1.2,1.4,1.3732518465340382,1.5063310433302544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.45,0.5,0.5,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9,1.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.9000000000000001,2.0,2.0,1.9000000000000001,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,69208,Gabriel Paulista,3,ZAG,264,1,276,10,10,1.0,1.0,1.0,1.0,1.0,1.0,0,10,0,4.466666666666667,5.139999999999999,3.152313676023633,10,4.466666666666667,5.139999999999999,3.152313676023633,1,1.7,13,0.4,0.6,0.7400448922120557,1.0310227842677349,13,1.6,1.4,1.4871039289268801,1.410281506807671,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0037680272050781274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07486875000000003,0.0,0.2,0.07486875000000003,0.0,0.3333333333333333,0.8,0.3201926762460938,0.3333333333333333,0.8,0.3201926762460938,0.0,0.0,0.4,0.13912183654101568,0.0,0.4,0.13912183654101568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8065965505253908,1.0,1.0,0.8065965505253908,2.0,0.6666666666666666,0.6,0.46226177720507816,0.6666666666666666,0.6,0.46226177720507816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.45,0.3333333333333333,0.2,0.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.215306042326172,1.0,0.8,1.215306042326172,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
